ID,STORE,NAME,YEAR,VALUE
344,MC,Snow White and the Seven Dwarves,2001,9.00
345,MC,Halloween Pails,2001,9.00
346,MC,Disney Pixar’s Monsters Inc.,2001,9.00
347,MC,Toys “R” Us Animal Alley minis,2001,9.00
348,MC,Surprise toys,2001,9.00
349,MC,Robo,2002,9.00
350,MC,Peter Pan in Return to Never Land,2002,9.00
351,MC,Walt Disney World’s 100 Years of Magic,2002,9.00
352,MC,Matchbox/Madame Alexander,2002,9.00
353,MC,Battlebots,2002,9.00
354,MC,The Many Adventures of Winnie the Pooh,2002,9.00
355,MC,Disney’s Lilo and Stitch,2002,9.00
356,MC,The Country Bears,2002,9.00
357,MC,Spy Kids 2: The Island of Lost Dreams,2002,9.00
358,MC,Barbie/Hot Wheels,2002,9.00
359,MC,Disney’s Beauty and the Beast,2002,9.00
360,MC,Lego Galidor,2002,9.00
361,MC,Transformers: Armada/Hello Kitty,2002,9.00
362,MC,Walt Disney’s Treasure Planet,2002,9.00
363,MC,Pinocchio,2002,9.00
364,MC,Betty Spaghetty/Tonka,2003,9.00
365,MC,Disney’s The Jungle Book 2,2003,9.00
366,MC,Inspector Gadget 2,2003,9.00
367,MC,NakNak,2003,9.00
368,MC,Bratz/He,2003,9.00
369,MC,Disney Pixar’s Finding Nemo,2003,9.00
370,MC,Sonic the Hedgehog handheld games,2003,9.00
371,MC,Spy Kids 3,2003,9.00
372,MC,Barbie/Hot Wheels: Highway 35 World Race,2003,9.00
373,MC,Disney’s Kim Possible,2003,9.00
374,MC,Stretch Screamers/Madame Alexander,2003,9.00
375,MC,Brother Bear,2003,9.00
376,MC,The Haunted Mansion,2003,9.00
377,MC,Disney Princess/Power Rangers: Dino Thunder,2003,9.00
378,MC,Lilo and Stitch: The Series,2004,9.00
379,MC,The Lion King 1 1/2,2004,9.00
380,MC,Lego Clikets/Lego Sports,2004,9.00
381,MC,The Dog,2004,9.00
382,MC,ESPN Sports,2004,9.00
383,MC,Neopets,2004,9.00
384,MC,MyScene/Tony Hawk: BoomBoom HuckJam,2004,9.00
385,MC,Ty Teenie Beanie Babies,2004,9.00
386,MC,Polly Pocket/Hot Wheels,2004,9.00
387,MC,Hello Kitty 30th Anniversary/G.I. Joe,2004,9.00
388,MC,Walt Disney’s Aladdin/Madame Alexander,2004,9.00
389,MC,Disney Pixar’s The Incredibles,2004,9.00
390,MC,Sega Handheld Games,2004,9.00
391,MC,Dave the Barbarian/Lizzie McGuire,2004,9.00
392,MC,My Little Pony/Duel Masters,2005,9.00
393,MC,That's So Raven/NBA,2005,9.00
394,MC,Pixar Pals,2005,9.00
395,MC,The Dog/The Cat,2005,9.00
396,MC,Drake & Josh/Winx Club,2005,9.00
397,MC,The Adventures of Sharkboy and Lavagirl in 3,2005,9.00
398,MC,Neopets,2005,9.00
399,MC,Barbie and the Magic of Pegasus/Hot Wheels: AcceleRacers,2005,9.00
400,MC,Walt Disney Parks and Resorts,2005,9.00
401,MC,Madame Alexander/Nickelodeon Tak: The Great Juju Challenge,2005,9.00
402,MC,Disney’s Chicken Little,2005,9.00
403,MC,Power Rangers/W.I.T.C.H,2005,9.00
404,MC,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,9.00
405,MC,Strawberry Shortcake/Dragon Booster,2006,9.00
406,MC,Doogal,2006,9.00
407,MC,Trollz/Spy Gear,2006,9.00
408,MC,The Wild,2006,9.00
409,MC,Build,2006,9.00
410,MC,Disney Pixar’s Cars,2006,9.00
411,MC,Pirates of the Caribbean,2006,9.00
412,MC,Hummer/Polly Pocket in PollyWorld,2006,9.00
413,MC,Take the Mario Challenge,2006,9.00
414,MC,LEGO Bionicle/Disney’s The Little Mermaid,2006,9.00
415,MC,Hot Wheels/Barbie and the 12 Dancing Princesses,2006,9.00
416,MC,Dreamworks Flushed Away,2006,9.00
417,MC,Iz from Zizzle,2006,9.00
418,MC,Yu,2006,9.00
419,MC,Nickelodeon’s Catscratch,2007,9.00
420,MC,WowWee Robotics/My Little Pony,2007,9.00
421,MC,The Wizard of Oz Madame Alexander/TNNT,2007,9.00
422,MC,American Idol,2007,9.00
423,MC,Dreamworks Shrek the Third,2007,9.00
424,MC,Surf’s Up,2007,9.00
425,MC,Hello Kitty/Fly Wheels,2007,9.00
426,MC,Build,2007,9.00
427,MC,America's Next Top Model/The Naked Brothers Band,2007,9.00
428,MC,MyScene/Hot Wheels:Stunt Strikers,2007,9.00
429,MC,Dreamworks Bee Movie,2007,9.00
430,MC,Dreamworks Shrek the Third,2007,9.00
431,MC,LEGO Bionicle/Strawberry Shortcake,2007,9.00
432,MC,El Tigre: The Adventures of Manny Rivera/FurReal Friends,2008,9.00
433,MC,The Spiderwick Chronicles,2008,9.00
434,MC,Pirates of the Caribbean/Disney Princesses,2008,9.00
435,MC,American Idol,2008,9.00
436,MC,Speed Racer,2008,9.00
437,MC,Dreamworks Kung Fu Panda,2008,9.00
438,MC,Littlest Pet Shop/Transformers Animated,2008,9.00
439,MC,Polly Pocket/Spy Gear,2008,9.00
440,MC,Star Wars: The Clone Wars,2008,9.00
441,MC,The Wizard of Oz Madame Alexander/LEGO Batman: The Video Game,2008,9.00
442,MC,Barbie/Hot Wheels,2008,9.00
443,MC,Madagascar: Escape 2 Africa,2008,9.00
444,MC,My Little Pony/Lego Mistika Bionicle,2008,9.00
445,MC,Hotel for Dogs,2009,9.00
446,MC,Hello Kitty 35th Anniversary/Digi Sportz,2009,9.00
447,MC,The Spectacular Spider,2009,9.00
448,MC,Dreamworks Monsters Vs. Aliens,2009,9.00
449,MC,Kidz Bop CDs,2009,9.00
450,MC,Night at the Museum: Battle of the Smithsonian,2009,9.00
451,MC,Ice Age: Dawn of the Dinosaurs,2009,9.00
452,MC,Ty Teenie Beanie Babies,2009,9.00
453,MC,LEGO Racers/American Girl,2009,9.00
454,MC,Barbie/Hot Wheels,2009,9.00
455,MC,Bakugan/Build,2009,9.00
456,MC,Astro Boy/My Little Pony,2009,9.00
457,MC,Nerf/Strawberry Shortcake,2009,9.00
458,MC,James Cameron’s Avatar,2009,9.00
459,MC,Alvin and the Chipmunks: The Squeakquel,2010,7.50
460,MC,The Penguins of Madagascar,2010,7.50
461,MC,Star Wars/iCarly,2010,7.50
462,MC,Dreamworks How to Train Your Dragon,2010,7.50
463,MC,Hot Wheels Battle Force 5/Barbie in a Mermaid Tale,2010,7.50
464,MC,Shrek Forever After Toys,2010,7.50
465,MC,Shrek Forever After Watches,2010,7.50
466,MC,The Last Airbender,2010,7.50
467,MC,Marvel Heroes/Littlest Pet Shop,2010,7.50
468,MC,Batman: The Brave and the Bold/Madame Alexander,2010,7.50
469,MC,Star Wars: The Clone Wars/Strawberry Shortcake,2010,7.50
470,MC,Mr. Potato Head Halloween Pails,2010,7.50
471,MC,Dreamworks Megamind,2010,7.50
472,MC,Transformers/Sanrio Hello Kitty,2010,7.50
473,MC,Bakugan: Gundalian Invaders/Only Hearts Pets,2010,7.50
474,MC,Tonka/My Little Pony,2011,7.50
475,MC,Hot Wheels Battle Force 5: Fused/Barbie in a Fairy Secret,2011,7.50
476,MC,Young Justice/Littlest Pet Shop,2011,7.50
477,MC,Rio,2011,7.50
478,MC,Batman: The Brave and the Bold/Zoobles,2011,7.50
479,MC,Dreamworks Kung Fu Panda 2,2011,7.50
480,MC,Pokémon Black and White/Liv,2011,7.50
481,MC,Star Wars: The Clone Wars/Strawberry Shortcake,2011,7.50
482,MC,The Smurfs,2011,7.50
483,MC,Harry Potter/Monster High,2011,7.50
484,MC,Power Rangers Samurai/iCarly,2011,7.50
485,MC,Monster Halloween Pails,2011,7.50
486,MC,Dreamworks Puss in Boots,2011,7.50
487,MC,Bakugan: Mechtanium Surge/Hello Kitty,2011,7.50
488,MC,Alvin and the Chipmunks: Chipwrecked,2011,7.50
489,MC,Barbie/Team Hot Wheels,2012,7.50
490,MC,Star Wars: Episode 1 in 3D/Build,2012,7.50
491,MC,Transformers Prime/My Little Pony,2012,7.50
492,MC,Squinkies: Surprise Inside/Green Lantern: The Animated Series,2012,7.50
493,MC,Spy Gear/Victorious,2012,7.50
494,MC,Madagascar 3: Europe’s Most Wanted,2012,7.50
495,MC,Harry Potter/Strawberry Shortcake,2012,7.50
496,MC,Ice Age: Continental Drift,2012,7.50
497,MC,Nickelodeon Spongebob Squarepants Sport Toys,2012,7.50
498,MC,Power Rangers Super Samurai/Paul Frank,2012,7.50
499,MC,Hotel Transylvania,2012,7.50
500,MC,Scooby,2012,7.50
501,MC,Young Justice/Littlest Pet Shop,2012,7.50
502,MC,Rise of the Guardians,2012,7.50
503,MC,Moshi Monsters/Teenage Mutant Ninja Turtles,2012,7.50
504,MC,Transformers Prime/Hello Kitty,2013,7.50
505,MC,HexBug/Barbie in the Pink Shoes,2013,7.50
506,MC,Dreamworks The Croods,2013,7.50
507,MC,Skylanders: Giants/Fijit Friends Shimmies,2013,7.50
508,MC,Spy Gear/Winx Club,2013,7.50
509,MC,Blue Sky’s Epic,2013,7.50
510,MC,Team Hot Wheels/Twinkle Toes,2013,7.50
511,MC,Despicable Me 2,2013,7.50
512,MC,The Smurfs 2,2013,7.50
513,MC,Power Rangers Megaforce/Justice,2013,7.50
514,MC,Beware the Batman/The Wizard of Oz,2013,7.50
515,MC,Monster High/Angry Birds: Star Wars Halloween Pails,2013,7.50
516,MC,Happy Meal Books,2013,7.50
517,MC,NFL Rush Zone/Build,2013,7.50
518,MC,Teenage Mutant Ninja Turtles/Furby Boom,2013,7.50
519,MC,Adventure Time/Paul Frank,2014,7.50
520,MC,The LEGO Movie,2014,7.50
521,MC,Dreamworks Mr. Peabody and Sherman,2014,7.50
522,MC,Skylanders: Swap Force/My Little Pony: Rainbow Power,2014,7.50
523,MC,The Amazing Spider,2014,7.50
524,MC,Pokémon X and Y/ American Girl: Isabelle,2014,7.50
525,MC,Dreamworks How to Train Your Dragon 2,2014,7.50
526,MC,MarioKart 8/Ty Teenie Beanie Boos,2014,7.50
527,MC,Barbie/Hot Wheels,2014,7.50
528,MC,Madden NFL 15/Littlest Pet Shop,2014,7.50
529,MC,HexBug/Monster High,2014,7.50
530,MC,The Book of Life Halloween Pails,2014,7.50
531,MC,Hello Kitty’s 40th Anniversary/Max Steel,2014,7.50
532,MC,Dreamworks Penguins of Madagascar,2014,7.50
533,MC,Spy Gear/Flutterbye,2014,7.50
534,MC,Happy Meal Books,2015,6.00
535,MC,Sweethearts Plush/Teenage Mutant Ninja Turtles,2015,6.00
536,MC,The Spongebob Movie: Sponge Out of Water,2015,6.00
537,MC,Team Hot Wheels/Barbie: Life in the Dreamhouse,2015,6.00
538,MC,Dreamworks Home,2015,6.00
539,MC,My Little Pony & MLP: Equestria Girls/Transformers: Robots in Disguise,2015,6.00
540,MC,Skylanders: Trap Team/Littlest Pet Shop,2015,6.00
541,MC,Nerf/Nerf: Rebelle,2015,6.00
542,MC,Minions,2015,6.00
543,MC,Batman: Unlimited/Monster High,2015,6.00
544,MC,Monster Jam/Hello Kitty,2015,6.00
545,MC,Hotel Transylvania 2,2015,6.00
546,MC,Minions Halloween Pails,2015,6.00
547,MC,The Peanuts Movie,2015,6.00
548,MC,Pokémon Omega Ruby and Alpha Sapphire/Build,2015,6.00
549,MC,Shopkins/Rabbids,2015,6.00
550,MC,Harper Collins books,2016,6.00
551,MC,Transformers: Robots in Disguise/My Little Pony: Friendship is Magic,2016,6.00
552,MC,Barbie: Spy Squad/DC Comics Hot Wheels,2016,6.00
553,MC,Emoji Plush,2016,6.00
554,MC,The Angry Birds Movie,2016,6.00
555,MC,Skylanders: Superchargers/The Powerpuff Girls,2016,6.00
556,MC,The Secret Life of Pets,2016,6.00
557,MC,Step,2016,6.00
558,MC,Talking Tom,2016,6.00
559,MC,Justice League Action/DC Super Hero Girls,2016,6.00
560,MC,"It’s the Great Pumpkin, Charlie Brown Halloween Pails",2016,6.00
561,MC,Dreamworks Trolls,2016,6.00
562,MC,Hello Sanrio/Teenage Mutant Ninja Turtles,2016,6.00
563,MC,Illumination Presents Sing,2016,6.00
564,MC,Emoji cards (January 13,2017,6.00
565,MC,Teen Titans Go!/Sweethearts clip gloss,2017,6.00
566,MC,The Lego Batman Movie,2017,6.00
