ID,NAME,YEAR,RELEASE DATE,END DATE,TODAY RESELL ESTIMATED VALUE (USD)
1989-18,Funny Fry Friends,1989,"December 22, 1989","January 18, 1990",
1989-19,Burger Six Pack to Go Happy Meal,1989,???,???,
1989-20,Funny Fry Friends,1989,"January 01, 1989",???,
1989-21,Rain or Shine,1989,"January 01, 1989",???,
1989-22,SeaWorld of Texas,1989,???,???,
1989-23,McDonaldland Sunglasses,1989,"January 01, 1989",???,
1990-1,The Berenstain Bears Books,1990,"January 26, 1990","February 22, 1990",
1990-2,Happy Meal from the Heart/Valentine Happy Meal,1990,"February 02, 1990","February 02, 1990",
1990-3,Peanuts,1990,"March 30, 1990","April 26, 1990",
1990-4,Camp McDonaldland,1990,"April 27, 1990","May 24, 1990",
1990-5,Summer Surprise,1990,???,???,
1990-6,Beach Toy Happy Meal,1990,"June 01, 1990","June 01, 1990",
1990-7,Barbie/Hot Wheels,1990,"July 19, 1990","July 19, 1990",
1990-8,I Like Bikes,1990,"July 19, 1990","July 19, 1990",
1990-9,The Jungle Book,1990,"July 06, 1990","August 02, 1990",
1990-10,Super Mario Bros. 3,1990,"August 03, 1990","August 03, 1990",
1990-11,Dink the Little Dinosaur,1990,"August 19, 1990","August 19, 1990",
1990-12,Tom & Jerry Band,1990,"September 02, 1990","October 04, 1990",
1990-13,Turbo Macs,1990,"September 07, 1990","October 04, 1990",
1990-14,Fry Benders,1990,"September 07, 1990","October 04, 1990",
1990-15,McDonaldland Carnival,1990,"September 07, 1990","October 04, 1990",
1990-16,Sports Ball Happy Meal,1990,"September 07, 1990","October 04, 1990",
1990-17,Hats,1990,"September 07, 1990","October 04, 1990",
1990-18,McDonaldland Dough,1990,"September 07, 1990","October 04, 1990",
1990-19,McDrive Thru Crew,1990,"September 07, 1990","October 04, 1990",
1990-20,Halloween Pails,1990,"October 05, 1990","October 05, 1990",
1990-21,TaleSpin,1990,"November 02, 1990","November 02, 1990",
1990-22,The Rescuers Down Under,1990,"November 30, 1990","December 27, 1990",
1991-1,Good Morning,1991,"January 04, 1991","January 04, 1991",
1991-2,Tiny Toon Adventures,1991,"February 08, 1991","February 08, 1991",
1991-3,Alvin and the Chipmunks,1991,"March 08, 1991","April 12, 1991",
1991-4,Muppet Babies,1991,"March 08, 1991","April 11, 1991",
1991-5,Gravedale High,1991,"March 14, 1991","April 11, 1991",
1991-6,McDonaldland Circus Parade,1991,"March 14, 1991","April 11, 1991",
1991-7,Mighty Mini Happy Meal,1991,"March 14, 1991","April 11, 1991",
1991-8,Piggsburg Pigs,1991,"March 14, 1991","April 11, 1991",
1991-9,Nature's Helper,1991,"April 12, 1991","May 16, 1991",
1991-10,McDino Changeables,1991,"May 24, 1991","June 20, 1991",
1991-11,Breakfast Happy Meal,1991,???,???,
1991-12,101 Dalmatians,1991,"July 05, 1991","August 01, 1991",
1991-13,Sports Ball,1991,"September 19, 1991","September 19, 1991",
1991-14,Barbie/Hot Wheels,1991,"August 02, 1991","August 02, 1991",
1991-15,Connectibles,1991,"August 29, 1991","September 05, 1991",
1991-16,Crazy Vehicles,1991,"August 29, 1991","September 05, 1991",
1991-17,McCharacters on Bikes/McDonaldland on Wheels,1991,"August 29, 1991","September 06, 1991",
1991-18,Discover the Rainforest,1991,"September 06, 1991","October 03, 1991",
1991-19,Friendly Skies,1991,"October 10, 1991","December 19, 1991",
1991-20,McBoo Bags and Buckets,1991,"October 11, 1991","October 11, 1991",
1991-21,Super Looney Tunes,1991,"November 08, 1991","December 05, 1991",
1991-22,Hook,1991,"December 13, 1991","January 09, 1992",
1991-23,McDonald's Pizza Happy Sack,1991,"January 01, 1991",???,
1992-1,Crayon Sketch toys,1992,???,???,
1992-2,Mystery of the Lost Arches toys,1992,"January 03, 1992","January 03, 1992",
1992-3,Potato Head Kids toys,1992,"January 31, 1992","January 31, 1992",
1992-4,Crayon Squeeze Bottles,1992,"January 31, 1992","March 05, 1992",
1992-5,The Real Ghostbusters,1992,"January 31, 1992","March 05, 1992",
1992-6,Water Games,1992,"January 31, 1992","March 05, 1992",
1992-7,Wild Friends,1992,"January 31, 1992","March 05, 1992",
1992-8,Yo Yogi!,1992,"January 31, 1992","March 05, 1992",
1992-9,Young Astronauts toys,1992,"March 06, 1992","March 06, 1992",
1992-10,Back to the Future: The Animated Series,1992,"April 10, 1992","April 10, 1992",
1992-11,Nature's Watch toys,1992,"May 08, 1992","May 08, 1992",
1992-12,Batman Returns,1992,"June 12, 1992","July 09, 1992",
1992-13,Michael Jordan Fitness Fun toys,1992,"July 10, 1992","July 10, 1992",
1992-14,Barbie & Hot Wheels Mini Streex toys,1992,"August 07, 1992","August 07, 1992",
1992-15,Behind the Scenes toys,1992,"September 11, 1992","September 11, 1992",
1992-16,Halloween Pails,1992,"October 09, 1992","October 09, 1992",
1992-17,Tiny Toon Adventures Cars,1992,"October 30, 1992","October 30, 1992",
1992-18,Tonka & Cabbage Patch toys,1992,"November 27, 1992","November 27, 1992",
1993-1,M,1993,"January 08, 1993","January 08, 1993",
1993-2,Dinosaurs toys,1993,"February 05, 1993","February 05, 1993",
1993-3,Food Fundamentals,1993,"March 05, 1993","April 08, 1993",
1993-4,Looney Tunes Quack,1993,"April 09, 1993","April 09, 1993",
1993-5,Out for Fun,1993,"May 07, 1993","June 10, 1993",
1993-6,Nickelodeon Game Gadgets,1993,"June 11, 1993","July 08, 1993",
1993-7,Snow White and the Seven Dwarfs toys,1993,"July 09, 1993","July 09, 1993",
1993-8,Barbie & Hot Wheels Racing toys,1993,"August 06, 1993","August 06, 1993",
1993-9,Linkables toys,1993,???,???,
1993-10,Field Trip toys,1993,"September 10, 1993","September 10, 1993",
1993-11,Halloween McNugget Buddies toys,1993,"October 08, 1993","October 08, 1993",
1993-12,Batman,1993,"November 05, 1993","November 05, 1993",
1993-13,Mattel's Totally Toy Holiday toys,1993,"December 10, 1993","December 10, 1993",
1994-1,Makin' Movies toys,1994,"January 07, 1994","January 07, 1994",
1994-2,Sonic the Hedgehog 3,1994,"February 04, 1994","March 03, 1994",
1994-3,Bobby's World toys,1994,"March 04, 1994","March 04, 1994",
1994-4,Earth Days toys,1994,"April 08, 1994","April 08, 1994",
1994-5,Animaniacs,1994,"May 06, 1994","June 02, 1994",
1994-6,The Flintstones toys,1994,"June 03, 1994","June 03, 1994",
1994-7,Epcot Center toys,1994,"July 08, 1994","July 08, 1994",
1994-8,Barbie & Hot Wheels toys,1994,"August 05, 1994","August 05, 1994",
1994-9,The Magic School Bus toys,1994,"September 09, 1994","September 09, 1994",
1994-10,Halloween Pails,1994,"October 07, 1994","October 07, 1994",
1994-11,Happy Birthday Happy Meal,1994,"October 28, 1994","December 01, 1994",
1994-12,Tonka & Cabbage Patch Kids toys,1994,"December 02, 1994","December 02, 1994",
1995-1,Muppet Workshop toys,1995,"January 06, 1995","January 06, 1995",
1995-2,Polly Pocket & Attack Pack toys,1995,"February 03, 1995","February 03, 1995",
1995-3,Space Rescue,1995,"March 03, 1995","March 03, 1995",
1995-4,Amazing Wildlife toys,1995,"April 01, 1995","April 01, 1995",
1995-5,Spider,1995,"May 01, 1995","May 01, 1995",
1995-6,Disneyland Adventures toys,1995,"June 01, 1995","June 01, 1995",
1995-7,Mighty Morphin Power Rangers: The Movie,1995,"July 01, 1995","July 01, 1995",
1995-8,Barbie & Hot Wheels Attack Pack toys,1995,"August 01, 1995","August 01, 1995",
1995-9,The Busy World of Richard Scarry,1995,"September 01, 1995","September 01, 1995",
1995-10,What am I going to be for Halloween?,1995,"October 01, 1995","October 01, 1995",
1995-11,Animaniacs toys,1995,"November 01, 1995","November 01, 1995",
1995-12,Mattel's Totally Toy Holiday toys,1995,"December 01, 1995","December 01, 1995",
1996-1,VR Troopers toys,1996,"January 19, 1996","January 19, 1996",
1996-2,Muppet Treasure Island toys,1996,"February 16, 1996","February 16, 1996",
1996-3,Transformers / Littlest Pet Shop toys,1996,"March 15, 1996","March 15, 1996",
1996-4,Walt Disney Masterpiece Collection toys,1996,"April 19, 1996","April 19, 1996",
1996-5,Marvel Super Heroes,1996,"May 17, 1996","June 14, 1996",
1996-6,Babe toys,1996,"June 14, 1996","June 14, 1996",
1996-7,Barbie / Hot Wheels toys,1996,"July 12, 1996","July 12, 1996",
1996-8,Aladdin and the King of Thieves toys,1996,"August 16, 1996","August 16, 1996",
1996-9,Eric Carle toys,1996,"September 20, 1996","September 20, 1996",
1996-10,Halloween McNugget Buddies,1996,"October 11, 1996","October 11, 1996",
1996-11,Space Jam toys,1996,"November 01, 1996","November 01, 1996",
1996-12,101 Dalmatians,1996,"November 27, 1996","January 02, 1996",
1997-1,Nickelodeon Tangle toys,1997,"January 10, 1997","January 10, 1997",
1997-2,Mighty Ducks pucks,1997,"February 07, 1997","March 06, 1997",
1997-3,The Hunchback of Notre Dame,1997,"March 07, 1997","April 03, 1997",
1997-4,Ty Teenie Beanie Babies toys,1997,"April 11, 1997","April 11, 1997",
1997-5,Walt Disney Home Video Masterpiece Collection,1997,"April 25, 1997","May 21, 1997",
1997-6,Micro Machines / Spinning Sky Dancers,1997,"May 30, 1997","June 19, 1997",
1997-7,Hercules toys,1997,"June 20, 1997","June 20, 1997",
1997-8,Endangered Animal Pals,1997,"August 01, 1997","August 01, 1997",
1997-9,Beetleborgs Metallix toys,1997,"August 15, 1997","August 15, 1997",
1997-10,Sleeping Beauty,1997,"September 12, 1997","October 02, 1997",
1997-11,The Jungle Book,1997,"October 03, 1997","October 03, 1997",
1997-12,Barbie / Hot Wheels,1997,"October 24, 1997","November 27, 1997",
1997-13,The Little Mermaid,1997,"November 28, 1997","December 25, 1997",
1997-14,101 Dalmatians toys,1997,"December 26, 1997","December 26, 1997",
1998-1,Hercules,1998,"January 30, 1998","February 26, 1998",
1998-2,Peter Pan,1998,"February 27, 1998","March 26, 1998",
1998-3,My Little Pony/Transformers Beast Wars toys,1998,"March 27, 1998","March 27, 1998",
1998-4,Disney's Animal Kingdom,1998,"April 24, 1998","May 21, 1998",
1998-5,Ty Teenie Beanie Babies,1998,"May 22, 1998","June 18, 1998",
1998-6,Mulan toys,1998,"June 19, 1998","June 19, 1998",
1998-7,Tamagotchi Toyz,1998,"July 17, 1998","July 17, 1998",
1998-8,Nascar Hot Wheels/Barbie toys,1998,"August 14, 1998","August 14, 1998",
1998-9,Disney Video Favorites toys,1998,"September 11, 1998","September 11, 1998",
1998-10,Ronald and Pals Haunted Halloween Nerds Candy Dispensers,1998,"October 09, 1998","October 29, 1998",
1998-11,The Lion King 2: Simba's Pride,1998,"October 30, 1998","November 26, 1998",
1998-12,A Bug's Life,1998,"November 27, 1998","December 24, 1998",
1998-13,Recess toys,1998,"December 25, 1998","December 25, 1998",
1999-1,Mulan,1999,"January 29, 1999","February 25, 1999",
1999-2,Winnie the Pooh: Sing a Song with Pooh Bear,1999,"February 26, 1999","March 25, 1999",
1999-3,Furby,1999,"March 26, 1999","April 22, 1999",
1999-4,Mystic Knights of Tir Na Nog toys,1999,"April 23, 1999","April 23, 1999",
1999-5,Ty Teenie Beanie Babies toys,1999,"May 21, 1999","May 21, 1999",
1999-6,Tarzan toys,1999,"June 18, 1999","June 18, 1999",
1999-7,Inspector Gadget,1999,"July 16, 1999","July 16, 1999",
1999-8,Hot Wheels / Barbie toys,1999,"August 13, 1999","August 13, 1999",
1999-9,Doug's 1st Movie toys,1999,???,???,
1999-10,Halloween Pails,1999,"October 15, 1999","October 15, 1999",
1999-11,Lego toys,1999,"October 29, 1999","October 29, 1999",
1999-12,Toy Story 2 toys,1999,???,???,
1999-13,Barbie / Hot Wheels toys,1999,"December 31, 1999","December 31, 1999",
2000-1,Disney’s Tarzan on Video,2000,"January 28, 2000","February 24, 2000",
2000-2,An Extremely Goofy Movie,2000,"March 03, 2000","March 03, 2000",
2000-3,Furby,2000,"March 23, 2000","April 13, 2000",
2000-4,Teletubbies,2000,"April 14, 2000","April 14, 2000",
2000-5,Saban’s Power Rangers Lightspeed Rescue,2000,"April 28, 2000","May 18, 2000",
2000-6,Disney's Dinosaur,2000,"May 19, 2000","June 12, 2000",
2000-7,Ty Teenie Beanie Babies,2000,"June 13, 2000","July 13, 2000",
2000-8,Finger Board Pro,2000,"July 14, 2000","July 14, 2000",
2000-9,Hello Kitty/Transformers: Beast Morphers,2000,"August 04, 2000","August 04, 2000",
2000-10,The Tigger Movie,2000,"August 25, 2000","September 14, 2000",
2000-11,Barbie/Hot Wheels,2000,"September 15, 2000","October 12, 2000",
2000-12,Monster Crazy Bones,2000,"October 13, 2000","November 02, 2000",
2000-13,Disney Video Showcase Collection,2000,"November 03, 2000","November 03, 2000",
2000-14,102 Dalmatians,2000,"November 21, 2000","December 21, 2000",
2000-15,The Emperor's New Groove,2000,"December 22, 2000","January 11, 2000",
2000-16,Disney World Resort Millennium Collectables,2000,???,???,
2001-1,Buzz Lightyear of Star Command,2001,"January 12, 2001","February 01, 2001",
2001-2,Disney’s House of Mouse,2001,"February 02, 2001","February 02, 2001",
2001-3,Poo,2001,"February 23, 2001","February 23, 2001",
2001-4,Spy Kids,2001,"March 30, 2001","April 18, 2001",
2001-5,Tiger Electronics,2001,"April 19, 2001","May 17, 2001",
2001-6,Action Man/Hello Kitty and Friends,2001,"May 18, 2001","June 14, 2001",
2001-7,Disney’s Atlantis: The Lost Empire,2001,"June 15, 2001","July 10, 2001",
2001-8,The Book of Pooh,2001,"July 11, 2001","August 09, 2001",
2001-9,Hot Wheels/Barbie,2001,"August 10, 2001","September 06, 2001",
2001-10,Lego Bionicle/Diva Starz,2001,"September 07, 2001","September 07, 2001",
2001-11,Snow White and the Seven Dwarves,2001,"September 28, 2001","October 18, 2001",
2001-12,Halloween Pails,2001,"October 19, 2001","November 01, 2001",
2001-13,Disney Pixar’s Monsters Inc.,2001,"November 02, 2001","November 02, 2001",
2001-14,Toys “R” Us Animal Alley minis,2001,"November 30, 2001","December 27, 2001",
2001-15,Surprise toys,2001,"December 28, 2001","December 28, 2001",
2002-1,Robo,2002,"January 18, 2002","January 18, 2002",
2002-2,Peter Pan in Return to Never Land,2002,"February 15, 2002","February 15, 2002",
2002-3,Walt Disney World’s 100 Years of Magic,2002,"March 08, 2002","April 04, 2002",
2002-4,Matchbox/Madame Alexander,2002,"April 05, 2002","April 05, 2002",
2002-5,Battlebots,2002,"April 26, 2002","May 23, 2002",
2002-6,The Many Adventures of Winnie the Pooh,2002,"May 24, 2002","June 13, 2002",
2002-7,Disney’s Lilo and Stitch,2002,"June 14, 2002","July 11, 2002",
2002-8,The Country Bears,2002,"July 12, 2002","August 01, 2002",
2002-9,Spy Kids 2: The Island of Lost Dreams,2002,"August 02, 2002",???,
2002-10,Barbie/Hot Wheels,2002,"August 23, 2002","September 12, 2002",
2002-11,Disney’s Beauty and the Beast,2002,"September 13, 2002","October 03, 2002",
2002-12,Lego Galidor,2002,"October 04, 2002","October 04, 2002",
2002-13,Transformers: Armada/Hello Kitty,2002,"October 25, 2002","November 20, 2002",
2002-14,Walt Disney’s Treasure Planet,2002,"November 21, 2002","December 19, 2002",
2002-15,Pinocchio,2002,"December 20, 2002","January 09, 2002",
2003-1,Betty Spaghetty/Tonka,2003,"January 24, 2003","January 24, 2003",
2003-2,Disney’s The Jungle Book 2,2003,"February 21, 2003","March 13, 2003",
2003-3,Inspector Gadget 2,2003,???,???,
2003-4,NakNak,2003,"April 04, 2003","May 01, 2003",
2003-5,Bratz/He,2003,"May 02, 2003","May 02, 2003",
2003-6,Disney Pixar’s Finding Nemo,2003,"May 30, 2003","June 26, 2003",
2003-7,Sonic the Hedgehog handheld games,2003,"June 27, 2003","July 24, 2003",
2003-8,Spy Kids 3,2003,"July 25, 2003","August 14, 2003",
2003-9,Barbie/Hot Wheels: Highway 35 World Race,2003,"August 15, 2003","September 04, 2003",
2003-10,Disney’s Kim Possible,2003,"September 05, 2003","October 02, 2003",
2003-11,Stretch Screamers/Madame Alexander,2003,"October 03, 2003","October 03, 2003",
2003-12,Brother Bear,2003,"October 31, 2003","November 25, 2003",
2003-13,The Haunted Mansion,2003,"November 26, 2003","December 18, 2003",
2003-14,Disney Princess/Power Rangers: Dino Thunder,2003,"December 19, 2003","January 08, 2003",
2004-1,Lilo and Stitch: The Series,2004,"January 09, 2004","February 05, 2004",
2004-2,The Lion King 1 1/2,2004,"February 06, 2004","March 04, 2004",
2004-3,Lego Clikets/Lego Sports,2004,"March 05, 2004","April 01, 2004",
2004-4,The Dog,2004,"April 02, 2004","April 02, 2004",
2004-5,ESPN Sports,2004,"April 30, 2004","May 27, 2004",
2004-6,Neopets,2004,"May 28, 2004","June 24, 2004",
2004-7,MyScene/Tony Hawk: BoomBoom HuckJam,2004,"June 25, 2004","June 25, 2004",
2004-8,Ty Teenie Beanie Babies,2004,"July 23, 2004","August 19, 2004",
2004-9,Polly Pocket/Hot Wheels,2004,"August 20, 2004","September 16, 2004",
2004-10,Hello Kitty 30th Anniversary/G.I. Joe,2004,"September 17, 2004","October 14, 2004",
2004-11,Walt Disney’s Aladdin/Madame Alexander,2004,"October 15, 2004","November 04, 2004",
2004-12,Disney Pixar’s The Incredibles,2004,"November 05, 2004","December 02, 2004",
2004-13,Sega Handheld Games,2004,"December 03, 2004","December 03, 2004",
2004-14,Dave the Barbarian/Lizzie McGuire,2004,"December 28, 2004","January 20, 2004",
2005-1,My Little Pony/Duel Masters,2005,"January 28, 2005","February 24, 2005",
